Country,ISO2,ISO3,OMNIARegion,ZijieRegion,Metric,Unit,SecondaryProduction2019_kt,RegionShare2019,AllocationMethod2019,SecondaryEstimate2024Country,SecondaryEstimate2024_kt,RegionShare2024,AllocationMethod2024,Trend2019_2024Slope_kt_per_year,Trend2025Unclipped_kt,AlignmentFactor_vs_old_2025,BoundaryAlignmentMethod,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Denmark,DK,DNK,EUW,Europe,Secondary aluminium ingot production,kt,0.0,0.0,No 2019 secondary producer share; assigned zero,,0.0,0.0,No 2024 secondary production estimate; assigned zero share,0.0,0.0,,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,IE,IRL,EUW,Europe,Secondary aluminium ingot production,kt,0.0,0.0,No 2019 secondary producer share; assigned zero,,0.0,0.0,No 2024 secondary production estimate; assigned zero share,0.0,0.0,,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,LU,LUX,EUW,Europe,Secondary aluminium ingot production,kt,0.0,0.0,No 2019 secondary producer share; assigned zero,,0.0,0.0,No 2024 secondary production estimate; assigned zero share,0.0,0.0,,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,GL,GRL,EUW,Rest of World,Secondary aluminium ingot production,kt,0.0,0.0,No 2019 secondary producer share; assigned zero,,0.0,0.0,No 2024 secondary production estimate; assigned zero share,0.0,0.0,,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,FO,FRO,EUW,Rest of World,Secondary aluminium ingot production,kt,0.0,0.0,No 2019 secondary producer share; assigned zero,,0.0,0.0,No 2024 secondary production estimate; assigned zero share,0.0,0.0,,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,AD,AND,EUW,Rest of World,Secondary aluminium ingot production,kt,0.0,0.0,No 2019 secondary producer share; assigned zero,,0.0,0.0,No 2024 secondary production estimate; assigned zero share,0.0,0.0,,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,FR,FRA,EUM,Europe,Secondary aluminium ingot production,kt,729.2710706150342,0.1178143894370006,OMNIA 2019 region total allocated using INF_Data secondary-country weights,France,140.0,0.0222423462497815,Zijie 2024 regional total allocated using country shares from secondary_aluminium_production_estimates_2024.xlsx,-100.55036694753899,125.96886892980035,0.6147171997569182,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,729.2710706150342,628.7207036674952,528.1703367199563,427.6199697724173,327.0696028248783,226.51923587733933,125.96886892980035,123.47035886515802,124.2549507038434,125.14989348360125,126.42043759645898,127.93033083147103,129.6633071959635,131.55497566430958,133.52803555900715,135.48257673033203,137.29897307370936,138.88417898938206,140.1704587655132,141.1240974059388,141.71838815935752,141.94361317371772,141.82182359225465,141.37930346099947,140.62803891260273,139.5861447325938,138.31414166099805,136.87688267340724,135.33480139400524,132.05482484037077,128.8343305048064,125.81080271478646
Monaco,MC,MCO,EUM,Rest of World,Secondary aluminium ingot production,kt,0.0,0.0,No 2019 secondary producer share; assigned zero,,0.0,0.0,No 2024 secondary production estimate; assigned zero share,0.0,0.0,,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,IT,ITA,EUM,Europe,Secondary aluminium ingot production,kt,2640.728929384966,0.4266121049087182,OMNIA 2019 region total allocated using INF_Data secondary-country weights,Italy,1000.0,0.1588739017841539,Zijie 2024 regional total allocated using country shares from secondary_aluminium_production_estimates_2024.xlsx,-204.5468774807942,1413.4476645002007,0.9656503521772593,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,2640.728929384966,2436.182051904172,2231.635174423377,2027.0882969425836,1822.5414194617888,1617.994541980995,1413.4476645002007,1385.4128552207192,1394.2164549624442,1404.258259677028,1418.514540806011,1435.456465305323,1454.901518800175,1476.1271946461845,1498.2661320183495,1520.1972780010778,1540.5783546207635,1558.3653334060386,1572.7981782899567,1583.498586418872,1590.1668917278757,1592.694053980256,1591.3275004742834,1586.3621542635024,1577.9325070786495,1566.2418178797916,1551.9691663424817,1535.8422424719163,1518.539148450687,1481.735807762333,1445.599893898755,1411.6740650041834
San Marino,SM,SMR,EUM,Rest of World,Secondary aluminium ingot production,kt,0.0,0.0,No 2019 secondary producer share; assigned zero,,0.0,0.0,No 2024 secondary production estimate; assigned zero share,0.0,0.0,,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,ES,ESP,EUM,Europe,Secondary aluminium ingot production,kt,0.0,0.0,No 2019 secondary producer share; assigned zero,Spain,154.0,0.0244665808747597,Zijie 2024 regional total allocated using country shares from secondary_aluminium_production_estimates_2024.xlsx,49.83423189301466,299.00539135808793,1.3264731664506075,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,0.0,49.83423189301465,99.6684637860293,149.50269567904394,199.3369275720586,249.1711594650733,299.00539135808793,293.074815128918,294.93715772019124,297.06143428453595,300.07725512130514,303.6612058345191,307.77467673000007,312.26482636381775,316.94817035983124,321.58755747843094,325.8990377999349,329.66175409028284,332.7149258074348,334.9785255151813,336.38916086355044,336.9237651204159,336.63467987436997,335.58429412308146,333.8010586918575,331.3279716530202,328.30868776595815,324.89714497988297,321.23679127209084,313.451290922704,305.8069802501317,298.63019825774296
Greece,GR,GRC,EUM,Europe,Secondary aluminium ingot production,kt,0.0,0.0,No 2019 secondary producer share; assigned zero,,0.0,0.0,No 2024 secondary production estimate; assigned zero share,0.0,0.0,,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,PT,PRT,EUM,Europe,Secondary aluminium ingot production,kt,0.0,0.0,No 2019 secondary producer share; assigned zero,,0.0,0.0,No 2024 secondary production estimate; assigned zero share,0.0,0.0,,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,CY,CYP,EUM,Europe,Secondary aluminium ingot production,kt,0.0,0.0,No 2019 secondary producer share; assigned zero,,0.0,0.0,No 2024 secondary production estimate; assigned zero share,0.0,0.0,,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,MT,MLT,EUM,Europe,Secondary aluminium ingot production,kt,0.0,0.0,No 2019 secondary producer share; assigned zero,,0.0,0.0,No 2024 secondary production estimate; assigned zero share,0.0,0.0,,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran (Islamic Republic of),IR,IRN,MEA,Middle East,Secondary aluminium ingot production,kt,27.588455894342086,0.0586988423283874,OMNIA 2019 region total allocated using OMNIA primary-production shares; no secondary-country weights available,Iran,150.0,0.7894736842105263,Zijie 2024 regional total allocated using country shares from secondary_aluminium_production_estimates_2024.xlsx,104.27190043064101,653.2198584781881,0.9276650931472902,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,27.588455894342086,131.86035632498312,236.13225675562413,340.40415718626514,444.6760576169062,548.9479580475472,653.2198584781881,738.7761112331857,759.1977805352303,776.9806871986635,792.017973455538,804.7279106114146,815.8644920994252,827.4225635764041,840.7431273788869,856.0202327075536,874.0776192192823,895.0762399141273,918.7197633020642,944.4261214647718,971.4445650906306,998.9869755330141,1026.4465039744794,1053.2342457480454,1078.7369473933586,1102.7305461806318,1125.1210846951005,1145.7916679369923,1164.8343692328633,1182.3912325736649,1198.4807484274536,1213.0471974301956
Saudi Arabia,SA,SAU,MEA,Middle East,Secondary aluminium ingot production,kt,60.54133376813958,0.1288113484428501,OMNIA 2019 region total allocated using OMNIA primary-production shares; no secondary-country weights available,Saudi Arabia,20.0,0.1052631578947368,Zijie 2024 regional total allocated using country shares from secondary_aluminium_production_estimates_2024.xlsx,2.5303454609733405,75.72340653397963,0.8065350440289767,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,60.54133376813958,63.07167922911293,65.60202469008627,68.1323701510596,70.66271561203295,73.19306107300629,75.72340653397963,85.6413703325449,88.00871778316262,90.0701711409465,91.81334310000163,93.28672105351022,94.577710414091,95.91756028828047,97.46172410232488,99.23269668138906,101.32596865103552,103.76019821538624,106.50103364799453,109.4809997105661,112.61306705977793,115.8058743753932,118.98907373532796,122.09439736277056,125.05075488824728,127.8321722190288,130.42775750082941,132.8239598786426,135.03145279701738,137.0667024651985,138.93185235940066,140.62044330665208
United Arab Emirates,AE,ARE,MEA,Middle East,Secondary aluminium ingot production,kt,199.24995923691503,0.4239360834827979,OMNIA 2019 region total allocated using OMNIA primary-production shares; no secondary-country weights available,United Arab Emirates,5.0,0.0263157894736842,Zijie 2024 regional total allocated using country shares from secondary_aluminium_production_estimates_2024.xlsx,-36.1903387937327,-17.892073525481152,0.0,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,199.24995923691503,163.05962044318233,126.86928164944965,90.67894285571695,54.48860406198426,18.298265268251573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,IQ,IRQ,MEA,Rest of World,Secondary aluminium ingot production,kt,0.0,0.0,No 2019 secondary producer share; assigned zero,,0.0,0.0,No 2024 secondary production estimate; assigned zero share,0.0,0.0,,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,QA,QAT,MEA,Middle East,Secondary aluminium ingot production,kt,48.049894015979135,0.1022338170552747,OMNIA 2019 region total allocated using OMNIA primary-production shares; no secondary-country weights available,Qatar,5.0,0.0263157894736842,Zijie 2024 regional total allocated using country shares from secondary_aluminium_production_estimates_2024.xlsx,-5.950325749545513,12.347939518706056,0.5260749033480302,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,48.049894015979135,42.09956826643362,36.14924251688811,30.1989167673426,24.24859101779708,18.298265268251573,12.347939518706056,13.965225675509439,14.351260383639922,14.687414058542627,14.97166674745802,15.21192511261695,15.422442035631912,15.64092646426381,15.892727621337201,16.181513655887276,16.522855875690855,16.919796805993045,17.366734836143433,17.85266702531295,18.36340181613654,18.884041251585188,19.40311395276934,19.90948774249661,20.391570173691477,20.845125745856066,21.268378364066468,21.65911833985638,22.019086152871132,22.35096688775183,22.65511007334128,22.930462435878464
Kuwait,KW,KWT,MEA,Rest of World,Secondary aluminium ingot production,kt,0.0,0.0,No 2019 secondary producer share; assigned zero,,0.0,0.0,No 2024 secondary production estimate; assigned zero share,0.0,0.0,,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oman,OM,OMN,MEA,Middle East,Secondary aluminium ingot production,kt,29.96412848524377,0.0637534648622207,OMNIA 2019 region total allocated using OMNIA primary-production shares; no secondary-country weights available,Oman,5.0,0.0263157894736842,Zijie 2024 regional total allocated using country shares from secondary_aluminium_production_estimates_2024.xlsx,-2.333172643398439,15.965092624853131,0.6801810574823804,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,29.96412848524377,27.63095584184533,25.29778319844689,22.96461055504845,20.63143791165001,18.298265268251573,15.965092624853131,18.05613973883871,18.55525781942007,18.989882928157954,19.357403395886433,19.668042028983663,19.940226887837355,20.222713219659127,20.548275941247766,20.921657733681357,21.36299129768865,21.876210422974253,22.454072586787966,23.08235169341433,23.74269897077839,24.415852317415442,25.08697997728805,25.74168876036451,26.36499037721977,26.95140859777846,27.49864704539184,28.003848734812863,28.469263994422793,28.898364466185544,29.291602068442785,29.64761498587883
Bahrain,BH,BHR,MEA,Middle East,Secondary aluminium ingot production,kt,104.6062285993804,0.2225664438284689,OMNIA 2019 region total allocated using OMNIA primary-production shares; no secondary-country weights available,Bahrain,5.0,0.0263157894736842,Zijie 2024 regional total allocated using country shares from secondary_aluminium_production_estimates_2024.xlsx,-17.261592666225763,1.036672602025817,0.04416667558891897,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,104.6062285993804,87.34463593315463,70.08304326692887,52.8214506007031,35.559857934477336,18.298265268251573,1.036672602025817,1.1724520367933586,1.204861622598638,1.2330834408472622,1.2569479061861428,1.2771188233007318,1.2947927944132223,1.3131356783242447,1.3342756717863877,1.3585207346498895,1.387178157748616,1.4205033766196296,1.458026107433009,1.498822597097647,1.5417013918751974,1.5854117321668837,1.6289905371134057,1.6715032035707527,1.7119764863869356,1.7500547936581108,1.785589013142237,1.8183936302043784,1.8486147670019977,1.8764778501074668,1.9020122242527067,1.9251294617248331
Yemen,YE,YEM,MEA,Rest of World,Secondary aluminium ingot production,kt,0.0,0.0,No 2019 secondary producer share; assigned zero,,0.0,0.0,No 2024 secondary production estimate; assigned zero share,0.0,0.0,,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,TR,TUR,MDA,Europe,Secondary aluminium ingot production,kt,630.0,0.1017770597738287,OMNIA 2019 region total allocated using OMNIA primary-production shares; no secondary-country weights available,Turkey,370.0,0.0587833436601369,Zijie 2024 regional total allocated using country shares from secondary_aluminium_production_estimates_2024.xlsx,-6.268403893406373,592.3895766395618,1.0938199871622984,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,630.0,623.7315961065937,617.4631922131873,611.1947883197809,604.9263844263745,598.6579805329682,592.3895766395618,580.6399171244956,584.3295908597794,588.5382082659802,594.5131534688074,601.6136777638868,609.7632876128105,618.659173498159,627.9378161154532,637.1293713532078,645.6712775400657,653.1259722535286,659.1749170324723,663.6595614947772,666.4543126964786,667.5134708205372,666.9407350389513,664.859710453783,661.3267638491972,656.42708301978,650.445276820609,643.6863271657162,636.4344332334318,621.0097974603027,605.86488671987,591.6462439495995
Israel,IL,ISR,MDA,Rest of World,Secondary aluminium ingot production,kt,0.0,0.0,No 2019 secondary producer share; assigned zero,,0.0,0.0,No 2024 secondary production estimate; assigned zero share,0.0,0.0,,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syrian Arab Republic,SY,SYR,MDA,Rest of World,Secondary aluminium ingot production,kt,0.0,0.0,No 2019 secondary producer share; assigned zero,,0.0,0.0,No 2024 secondary production estimate; assigned zero share,0.0,0.0,,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,JO,JOR,MDA,Rest of World,Secondary aluminium ingot production,kt,0.0,0.0,No 2019 secondary producer share; assigned zero,,0.0,0.0,No 2024 secondary production estimate; assigned zero share,0.0,0.0,,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,LB,LBN,MDA,Rest of World,Secondary aluminium ingot production,kt,0.0,0.0,No 2019 secondary producer share; assigned zero,,0.0,0.0,No 2024 secondary production estimate; assigned zero share,0.0,0.0,,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State of Palestine,PS,PSE,MDA,Rest of World,Secondary aluminium ingot production,kt,0.0,0.0,No 2019 secondary producer share; assigned zero,,0.0,0.0,No 2024 secondary production estimate; assigned zero share,0.0,0.0,,Existing values retained through 2024; 2025 extrapolated using a country-level OLS linear trend fitted over 2019-2024 and floored at zero; Zijie regional growth indexed to 2025 thereafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
